[0.058s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[2.969s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(motor_interfaces)
[2.969s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces[0m
[2.972s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces' for CMake module files
[2.972s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces' for CMake config files
[2.973s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_interfaces', 'cmake_prefix_path')
[2.973s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/cmake_prefix_path.ps1'
[2.974s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/cmake_prefix_path.dsv'
[2.974s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/cmake_prefix_path.sh'
[2.975s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/lib'
[2.976s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_interfaces', 'ld_library_path_lib')
[2.976s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/ld_library_path_lib.ps1'
[2.976s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/ld_library_path_lib.dsv'
[2.977s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/ld_library_path_lib.sh'
[2.977s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/bin'
[2.977s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/lib/pkgconfig/motor_interfaces.pc'
[2.978s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/lib/python3.10/site-packages'
[2.978s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/bin'
[2.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.ps1'
[2.979s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.dsv'
[2.979s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.sh'
[2.980s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.bash'
[2.980s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.zsh'
[2.980s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/colcon-core/packages/motor_interfaces)
[2.981s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(motor_interfaces)
[2.981s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces' for CMake module files
[2.981s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces' for CMake config files
[2.982s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_interfaces', 'cmake_prefix_path')
[2.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/cmake_prefix_path.ps1'
[2.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/cmake_prefix_path.dsv'
[2.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/cmake_prefix_path.sh'
[2.982s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/lib'
[2.982s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_interfaces', 'ld_library_path_lib')
[2.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/ld_library_path_lib.ps1'
[2.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/ld_library_path_lib.dsv'
[2.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/hook/ld_library_path_lib.sh'
[2.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/bin'
[2.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/lib/pkgconfig/motor_interfaces.pc'
[2.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/lib/python3.10/site-packages'
[2.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/bin'
[2.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.ps1'
[2.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.dsv'
[2.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.sh'
[2.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.bash'
[2.985s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/motor_interfaces/package.zsh'
[2.985s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces/share/colcon-core/packages/motor_interfaces)
[2.985s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/ros2_usb2can_motor_controller/src/motor_test' with build type 'ament_cmake'
[2.985s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/ros2_usb2can_motor_controller/src/motor_test'
[2.985s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.985s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.994s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/motor_test -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/motor_test[0m
[3.318s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver -- -j16 -l16[0m
[3.320s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver[0m
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(can_usb_driver)
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver' for CMake module files
[3.331s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver[0m
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver' for CMake config files
[3.332s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('can_usb_driver', 'cmake_prefix_path')
[3.332s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/hook/cmake_prefix_path.ps1'
[3.332s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/hook/cmake_prefix_path.dsv'
[3.332s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/hook/cmake_prefix_path.sh'
[3.332s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/lib'
[3.332s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/bin'
[3.332s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/lib/pkgconfig/can_usb_driver.pc'
[3.333s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/lib/python3.10/site-packages'
[3.333s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/bin'
[3.333s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.ps1'
[3.333s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.dsv'
[3.333s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.sh'
[3.333s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.bash'
[3.334s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.zsh'
[3.334s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/colcon-core/packages/can_usb_driver)
[3.334s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(can_usb_driver)
[3.334s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver' for CMake module files
[3.334s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver' for CMake config files
[3.334s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('can_usb_driver', 'cmake_prefix_path')
[3.334s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/hook/cmake_prefix_path.ps1'
[3.335s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/hook/cmake_prefix_path.dsv'
[3.335s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/hook/cmake_prefix_path.sh'
[3.335s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/lib'
[3.335s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/bin'
[3.335s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/lib/pkgconfig/can_usb_driver.pc'
[3.336s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/lib/python3.10/site-packages'
[3.336s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/bin'
[3.336s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.ps1'
[3.336s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.dsv'
[3.336s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.sh'
[3.336s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.bash'
[3.337s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/can_usb_driver/package.zsh'
[3.337s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver/share/colcon-core/packages/can_usb_driver)
[3.337s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/ros2_usb2can_motor_controller/src/motor_controller' with build type 'ament_cmake'
[3.337s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/ros2_usb2can_motor_controller/src/motor_controller'
[3.337s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.337s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.347s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/motor_controller -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller[0m
[3.841s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/motor_test -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/motor_test[0m
[3.842s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/motor_test -- -j16 -l16[0m
[4.137s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/motor_controller -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller[0m
[4.138s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/motor_controller -- -j16 -l16[0m
[10.306s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/motor_test -- -j16 -l16[0m
[10.307s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/motor_test[0m
[10.319s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(motor_test)
[10.319s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test' for CMake module files
[10.319s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test' returned '0': CMAKE_PREFIX_PATH=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces:/home/nvidia/ros2_usb2can_motor_controller/install/motor_test:/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller:/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/motor_test[0m
[10.320s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test' for CMake config files
[10.320s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_test', 'cmake_prefix_path')
[10.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/hook/cmake_prefix_path.ps1'
[10.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/hook/cmake_prefix_path.dsv'
[10.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/hook/cmake_prefix_path.sh'
[10.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/lib'
[10.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/bin'
[10.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/lib/pkgconfig/motor_test.pc'
[10.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/lib/python3.10/site-packages'
[10.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/bin'
[10.321s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.ps1'
[10.321s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.dsv'
[10.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.sh'
[10.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.bash'
[10.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.zsh'
[10.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/colcon-core/packages/motor_test)
[10.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(motor_test)
[10.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test' for CMake module files
[10.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test' for CMake config files
[10.323s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('motor_test', 'cmake_prefix_path')
[10.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/hook/cmake_prefix_path.ps1'
[10.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/hook/cmake_prefix_path.dsv'
[10.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/hook/cmake_prefix_path.sh'
[10.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/lib'
[10.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/bin'
[10.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/lib/pkgconfig/motor_test.pc'
[10.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/lib/python3.10/site-packages'
[10.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/bin'
[10.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.ps1'
[10.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test/share/motor_test/package.dsv'
